Id,name,tag_category_id
255,ベーキングパウダー,10
256,ホットケーキミックス,10
257,メープルシロップ,10
258,レーズン,10
259,強力粉,10
260,小麦粉,10
261,白玉粉,10
262,薄力粉,10
263,米粉,10
264,片栗粉,10
265,オリーブ,11
266,カニ缶,11
267,コーン,11
268,コーン缶,11
269,コンビーフ,11
270,さば缶,11
271,シーチキン,11
272,ツナ,11
273,トマト缶,11
274,ホタテ缶,11
275,みかん缶,11
276,ミックスビーンズ,11
277,レトルトカレー,11
278,惣菜・おつまみ缶,11
279,オートミール,12
280,グラノーラ,12
281,シリアル,12
282,パン,12
283,アボカド,13
284,いちご,13
285,いちじく,13
286,キウイ,13
287,ココナッツ,13
288,さくらんぼ,13
289,すだち,13
290,パイナップル,13
291,バナナ,13
292,ぶどう,13
293,ブルーベリー,13
294,マンゴー,13
295,みかん,13
296,ゆず,13
297,ライム,13
298,りんご,13
299,レモン,13
300,柿,13
301,桃,13
302,梅,13
303,ウスターソース,14
304,オイスターソース,14
305,オリーブオイル,14
306,オレガノ,14
307,ガーリックパウダー,14
308,カップスープの素,14
309,からし,14
310,カレーフレーク,14
311,カレールウ,14
312,カレー粉,14
313,きび砂糖,14
314,キムチの素,14
315,クミン,14
316,グラニュー糖,14
317,ケチャップ,14
318,コーンスープの素,14
319,ココナッツオイル,14
320,こしょう,14
321,コチュジャン,14
322,ごま油,14
323,コンソメ,14
324,コンソメキューブ,14
325,コンソメ顆粒,14
326,サラダ油,14
327,シナモン,14
328,しょうがチューブ,14
329,ターメリック,14
330,タイム,14
331,タバスコ,14
332,ディル,14
333,トマトケチャップ,14
334,ドライバジル,14
335,ナツメグ,14
336,ナンプラー,14
337,にんにくチューブ,14
338,はちみつ,14
339,ハリッサ,14
340,バルサミコ酢,14
341,ピンクペッパー,14
342,ブラックペッパー,14
343,ポン酢,14
344,マーガリン,14
345,マスタード,14
346,マヨネーズ,14
347,みそ,14
348,みりん,14
349,めんつゆ,14
350,ラー油,14
351,ローズマリー,14
352,ローリエ,14
353,ワインビネガー,14
354,わさび,14
355,わさびチューブ,14
356,雲丹醤油,14
357,塩,14
358,塩胡椒,14
359,花椒,14
360,乾燥パセリ,14
361,京風割烹白だし,14
362,鶏ガラスープの素,14
363,黒こしょう,14
364,黒酢,14
365,黒糖,14
366,砂糖,14
367,七味唐辛子,14
368,焼肉のたれ,14
369,醤油,14
370,酢,14
371,生姜チューブ,14
372,粗びき黒胡椒,14
373,鷹の爪,14
374,中華スープの素,14
375,中濃ソース,14
376,甜麺醤,14
377,豆板醤,14
378,白だし,14
379,米油,14
380,無塩バター,14
381,柚子胡椒,14
382,粒マスタード,14
383,和風だしの素,14
384,アーモンド,15
385,カシューナッツ,15
386,クラッカー,15
387,くるみ,15
388,ピーナッツ,15
389,ピスタチオ,15
390,マシュマロ,15
391,ミックスナッツ,15
392,板チョコ,15
393,バニラアイス,16
394,冷凍ラズベリー,16
395,冷凍枝豆,16
396,コーヒー,17
397,ジンジャーエール,17
398,トマトジュース,17
399,ビール,17
400,ラム酒,17
401,ワイン,17
402,紅茶,17
403,昆布茶,17
404,酒,17
405,赤ワイン,17
406,日本酒,17
407,白ワイン,17
408,抹茶,17
