Id,name,tag_category_id
155,うずらの卵,9
156,練乳,9
157,豆腐,10
158,油揚げ,10
159,厚揚げ,10
160,納豆,10
161,小豆,10
162,大豆,10
163,黒豆,10
164,大豆加工品,10
165,カニカマ,11
166,かまぼこ,11
167,さつま揚げ,11
168,ちくわ,11
169,はんぺん,11
170,こんにゃく,11
171,しらたき,11
172,キムチ,11
173,ザーサイ,11
174,紅生姜,11
175,青のり,12
176,お麩,12
177,かつお節,12
178,寒天,12
179,きくらげ,12
180,切り干し大根,12
181,ごま,12
182,昆布,12
183,塩昆布,12
184,天かす,12
185,唐辛子,12
186,とろろ昆布,12
187,のり,12
188,はるさめ,12
189,ひじき,12
190,干しえび,12
191,干し椎茸,12
192,めかぶ,12
193,ゆかり,12
194,わかめ,12
195,強力粉,13
196,小麦粉,13
197,白玉粉,13
198,薄力粉,13
199,米粉,13
200,片栗粉,13
201,きな粉,13
202,パン粉,13
203,コーンスターチ,13
204,アーモンドパウダー,13
205,アーモンドプードル,13
206,ココア,13
207,ゼラチン,13
208,パイシート,13
209,バニラエッセンス,13
210,ベーキングパウダー,13
211,ホットケーキミックス,13
212,メープルシロップ,13
213,レーズン,13
214,オリーブ,14
215,カニ缶,14
216,コーン,14
217,コーン缶,14
218,コンビーフ,14
219,さば缶,14
220,シーチキン,14
221,ツナ,14
222,トマト缶,14
223,ホタテ缶,14
224,フルーツ缶,14
225,ミックスビーンズ,14
226,レトルトカレー,14
227,惣菜・おつまみ缶,14
228,アーモンド,15
229,カシューナッツ,15
230,くるみ,15
231,ピーナッツ,15
232,ピスタチオ,15
233,ミックスナッツ,15
234,板チョコ,15
235,マシュマロ,15
236,クラッカー,15
237,アイス,15
238,冷凍フルーツ,15
239,コーヒー,16
240,トマトジュース,16
241,ビール,16
242,ラム酒,16
243,ワイン,16
244,赤ワイン,16
245,白ワイン,16
246,酒,16
247,日本酒,16
248,紅茶,16
249,昆布茶,16
250,抹茶,16
251,しょうゆ,17
252,砂糖,17
253,塩,17
254,胡椒,17
255,みそ,17
256,みりん,17
257,めんつゆ,17
258,だし,17
259,調理酒,17
260,ウスターソース,17
261,オイスターソース,17
262,中濃ソース,17
263,中華スープの素,17
264,和風だしの素,17
265,鶏ガラスープの素,17
266,コンソメ,17
267,ケチャップ,17
268,マヨネーズ,17
269,からし,17
270,しょうが,17
271,にんにく,17
272,わさび,17
273,柚子胡椒,17
274,タバスコ,17
275,マスタード,17
276,ラー油,17
277,カレールー,17
278,カレー粉,17
279,ナンプラー,17
280,焼肉のたれ,17
281,酢,17
282,バルサミコ酢,17
283,ポン酢,17
284,ワインビネガー,17
285,黒酢,17
286,マーガリン,17
287,はちみつ,17
288,甜麺醤,17
289,豆板醤,17
290,コチュジャン,17
291,オリーブオイル,17
292,ココナッツオイル,17
293,ごま油,17
294,サラダ油,17
295,米油,17
296,ハーブ類,17
297,スパイス類,17
