Id,name,tag_category_id
177,秋刀魚,3
178,青魚,3
179,鯛,3
180,真鯛,3
181,金目鯛,3
182,魚,3
183,ちりめんじゃこ,3
184,桜えび,3
185,うなぎ,3
186,サーモン,3
187,むきえび,3
188,アンチョビ,3
189,スモークサーモン,3
190,シーフードミックス,3
191,明太子,3
192,かに,3
193,生鮭,3
194,エビ,3
195,たらこ,3
196,いくら,3
197,ホタルイカ,3
198,塩鮭,3
199,うに,3
200,生ハム,4
201,ハム,4
202,ソーセージ,4
203,ベーコン,4
204,ウインナー,4
205,ロースハム,4
206,米,5
207,切り餅,5
208,マカロニ,5
209,冷凍うどん,5
210,お餅,5
211,玄米,5
212,カッペリーニ,5
213,もち米,5
214,スパゲッティ,5
215,ごはん,5
216,もち,5
217,黒米,5
218,うどん,5
219,ゆでうどん,5
220,インスタントラーメン,5
221,ラーメン,5
222,フジッリ,5
223,ファルファッレ,5
224,チーズ,6
225,牛乳,6
226,バター,6
227,生クリーム,6
228,ヨーグルト,6
229,クリームチーズ,6
230,Q・B・B,6
231,パルミジャーノ・レッジャーノ,6
232,粉チーズ,6
233,卵,6
234,温泉卵,6
235,卵黄,6
236,温玉,6
237,卵白,6
238,半熟卵,6
239,ゆで卵,6
240,うずらの卵,6
241,ピザ用チーズ,6
242,ブルーチーズ,6
243,パルメザンチーズ,6
244,スライスチーズ,6
245,モッツァレラチーズ,6
246,ベビーチーズ,6
247,カッテージチーズ,6
248,溶けるチーズ,6
249,プロセスチーズ,6
250,シュレッドチーズ,6
251,チェダーチーズ,6
252,リコッタチーズ,6
253,プレーンヨーグルト,6
254,マスカルポーネ,6
255,カマンベール,6
256,練乳,6
257,豆腐,7
258,油揚げ,7
259,豆乳,7
260,高野豆腐,7
261,厚揚げ,7
262,おから,7
263,納豆,7
264,小豆,7
265,大豆,7
266,黒豆,7
267,大豆加工品,7
268,豆類,7
269,卯の花,7
270,豆,7
271,丹波の黒豆,7
272,大豆ミート,7
273,大豆水煮,7
274,絹ごし豆腐,7
275,木綿豆腐,7
276,島豆腐,7
277,焼き豆腐,7
278,絹厚揚げ,7
279,こんにゃく,8
280,糸こんにゃく,8
281,玉こんにゃく,8
282,結びこんにゃく,8
283,つきこんにゃく,8
284,魚肉ソーセージ,8
285,ちくわ,8
286,カニカマ,8
287,はんぺん,8
288,かまぼこ,8
289,さつま揚げ,8
290,キムチ,8
291,紅生姜,8
292,しらたき,8
293,ザーサイ,8
294,黒ごま,8
295,わかめ,9
296,ひじき,9
297,切り干し大根,9
298,干し椎茸,9
299,昆布,9
300,はるさめ,9
301,のり,9
302,干しえび,9
303,めかぶ,9
304,お麩,9
305,すりごま,9
306,乾燥わかめ,9
307,白ごま,9
308,かつお節,9
309,唐辛子,9
310,青のり,9
311,松の実,9
312,いりごま,9
313,ごま,9
314,天かす,9
315,塩昆布,9
316,ゆかり,9
317,寒天,9
318,白すりごま,9
319,ねりごま,9
320,緑豆春雨,9
321,とろろ昆布,9
322,薄力粉,10
323,小麦粉,10
324,パン粉,10
325,ホットケーキミックス,10
326,ベーキングパウダー,10
327,片栗粉,10
328,強力粉,10
329,米粉,10
330,ココア,10
331,メープルシロップ,10
332,レーズン,10
333,ゼラチン,10
334,きな粉,10
335,白玉粉,10
336,バニラエッセンス,10
337,パイシート,10
338,コーンスターチ,10
339,アーモンドパウダー,10
340,アーモンドプードル,10
341,ツナ,11
342,カニ缶,11
343,ホタテ缶,11
344,コンビーフ,11
345,トマト缶,11
346,ミックスビーンズ,11
347,惣菜・おつまみ缶,11
348,シーチキン,11
349,あけぼのさけ,11
350,コーン缶,11
351,さば缶,11
352,オリーブ,11
353,コーン,11
354,みかん缶,11
355,レトルトカレー,11
356,ロールパン,12
357,フランスパン,12
358,米粉パン,12
359,サンドイッチ用パン,12
360,ライ麦パン,12
361,丸パン,12
362,全粒粉パン,12
363,コッペパン,12
364,いちごジャム,12
365,りんごジャム,12
366,ブルーベリージャム,12
367,シリアル,12
368,バゲット,12
369,オートミール,12
370,グラノーラ,12
371,アボカド,13
372,いちご,13
373,りんご,13
374,みかん,13
375,柿,13
376,干し柿,13
377,ぶどう,13
378,パイナップル,13
379,フルーツのおかず,13
380,バナナ,13
381,レモン,13
382,梅,13
383,ゆず,13
384,さくらんぼ,13
385,オレンジ,13
386,ブルーベリー,13
387,キウイ,13
388,マンゴー,13
389,ココナッツ,13
390,すだち,13
391,ライム,13
392,桃,13
393,いちじく,13
394,アメリカ産ブルーベリー,13
395,うどんスープ,14
396,本みりん,14
397,みりん,14
398,ガーリックパウダー,14
399,ポン酢,14
400,ブラックペッパー,14
401,こしょう,14
402,マヨネーズ,14
403,にんにくチューブ,14
404,オイスターソース,14
405,コンソメキューブ,14
406,めんつゆ,14
407,乾燥パセリ,14
408,白みそ,14
409,合わせみそ,14
410,塩,14
411,塩胡椒,14
412,酢,14
413,サラダ油,14
414,ごま油,14
415,砂糖,14
416,焼肉のたれ,14
417,生姜チューブ,14
418,ケチャップ,14
419,白だし,14
420,はちみつ,14
421,カレー粉,14
422,豆板醤,14
423,オリーブオイル,14
424,マスタード,14
425,コンソメ,14
426,鶏ガラスープの素,14
427,醤油,14
428,花椒,14
429,ナツメグ,14
430,コチュジャン,14
431,黒酢,14
432,柚子胡椒,14
433,中濃ソース,14
434,ウスターソース,14
435,和風だしの素,14
436,味の素®,14
437,ラー油,14
438,トマトケチャップ,14
439,ナンプラー,14
440,黒こしょう,14
441,シナモン,14
442,ローリエ,14
443,すし酢,14
444,ローズマリー,14
445,グラニュー糖,14
446,しょうがチューブ,14
447,京風割烹白だし,14
448,タイム,14
449,粒マスタード,14
450,七味唐辛子,14
451,バルサミコ酢,14
452,わさび,14
453,マーガリン,14
454,きび砂糖,14
455,クミン,14
456,米油,14
457,鷹の爪,14
458,からし,14
459,タバスコ,14
460,コンソメ顆粒,14
461,黒糖,14
462,粗びき黒胡椒,14
463,ピンクペッパー,14
464,ココナッツオイル,14
465,甜麺醤,14
466,ワインビネガー,14
467,オレガノ,14
468,ディル,14
469,無塩バター,14
470,わさびチューブ,14
471,ターメリック,14
472,黒砂糖,14
473,キムチの素,14
474,ドライバジル,14
475,カレールウ,14
476,カレーフレーク,14
477,ハリッサ,14
478,中華スープの素,14
479,カップスープの素,14
480,コーンスープの素,14
481,雲丹醤油,14
482,ピスタチオ,15
483,マシュマロ,15
484,アーモンド,15
485,ピーナッツ,15
486,カシューナッツ,15
487,ミックスナッツ,15
488,クラッカー,15
489,板チョコ,15
490,くるみ,15
491,冷凍枝豆,16
492,冷凍ラズベリー,16
493,バニラアイス,16
494,酒,17
495,赤ワイン,17
496,ワイン,17
497,白ワイン,17
498,ビール,17
499,抹茶,17
500,クラフトビール,17
501,紅茶,17
502,コーヒー,17
503,昆布茶,17
504,日本酒,17
505,辛子明太子,17
506,トマトジュース,17
507,ジンジャーエール,17
508,ラム酒,17
509,アイスティー,17
510,アイスコーヒー,17
